gid,xmeas,ymeas,xcalc,ycalc,rdist,xnudge,ynudge,xerror,yerror,rerror,scaled_xerror,scaled_yerror,scaled_rerror,qq
2048157276553339136,529.4524149848296,1736.8255476050135,529.4912934080038,1736.7662559441972,751.2155073990428,1.5641672246526284,-0.9420232740085934,0.03887842317419654,-0.059291660816370495,0.0709015714274051,0.038852255141574144,-0.05925175317640456,0.07085384946538574,SW
2048064535312829952,1679.6839773135007,1932.0753804136473,1679.9619823896703,1932.2465896742071,1797.2293852495854,8.622790092199976,-0.9269583493226958,0.2780050761696202,0.17120926055986274,0.32649568646083416,0.2778179583467136,0.1710940241600861,0.32627593089780377,SW
2048064402181021696,1189.6628506602242,1930.168663538719,1189.7087660629566,1930.2385291541946,1315.2201722413486,4.522881506450448,-0.675787190639709,0.045915402732362054,0.06986561547546444,0.08360280159085852,0.045884498295955575,0.06981859078784389,0.08354653076861988,SW
2048157340960051328,840.0801847708009,1647.5378853902025,840.0480766652448,1647.5740047581135,1065.2711196494238,2.7854530223758793,-1.392363203959308,-0.03210810555606258,0.036119367910941946,0.048327416449519,-0.03208649444416461,0.03609505692503701,0.04829488855082977,SW
2048157207833836800,353.55100961201254,1714.0684225691398,353.54371217439655,1713.993901014813,622.4539816087669,1.0801515971968423,-0.9469303677254522,-0.007297437615989111,-0.0745215543267932,0.07487799847111595,-0.007292525904813493,-0.07447139585056184,0.0748276000818111,SW
2048064127303179648,1923.4830078594175,1726.1043715631276,1923.600207279261,1726.1781215875653,2066.164101471409,11.498898166851546,-2.2504591861683285,0.11719941984347315,0.07375002443768608,0.13847299417650355,0.11712053603102919,0.07370038525770337,0.13837979168697107,SW
2048157242193564032,290.3840336672578,1702.6894388024082,290.40766426859005,1702.553043179615,584.7783939730924,0.9242086923925763,-0.9622590717760511,0.023630601332229162,-0.13639562279308848,0.1384274945104376,0.02361469620295532,-0.13630381852698412,0.13833432264552023,SW
2048157482711799936,623.7021974294747,1948.2745265860044,623.8040541984597,1948.338590024519,758.4233534701182,1.7989926712540527,-0.4304843346134757,0.10185676898493057,0.06406343851449492,0.12032840704650745,0.10178821190272413,0.06402031911787127,0.12024741719599613,SW
2048157169161370112,555.6128076189983,1725.3826083208673,555.6126770923538,1725.4240437097988,779.3583323880989,1.6498374471164707,-0.9828290249644056,-0.0001305266445115194,0.041435388931404304,0.04143559451850148,-0.00013043879049860418,0.04140749987313616,0.041407705321858126,SW
2048075874026429568,1945.0308325049884,1708.630972110692,1945.1568938047294,1708.6965478195166,2090.4174236065496,11.778740827268575,-2.381033693644834,0.12606129974096802,0.06557570882455366,0.1420972374123608,0.1259764512328569,0.06553157155900487,0.14200159554109718,SW
2048064127290075392,1905.9657806824246,1707.5833147691349,1906.0441510993926,1707.669455911841,2052.766108208364,11.31422899023714,-2.3371316359045196,0.07837041696802771,0.08614114270608297,0.1164569393486377,0.07831766792471745,0.08608316339394977,0.11637855528006769,SW
2048064367821287680,1352.382848398323,1707.1877055389173,1352.450790932725,1707.209642266951,1520.3085792617971,5.8695741633980205,-1.671501652413229,0.0679425344021638,0.021936728033779218,0.07139613447391396,0.06789680408926715,0.021921963005572066,0.07134807963466147,SW
2048064436540799872,1690.6090658324183,1717.406016567092,1690.5480278188654,1717.2997589461456,1842.497754971031,8.922991584825661,-2.0155225032139596,-0.061038013552888515,-0.10625762094628044,0.12254109966719745,-0.060996930489341884,-0.10618610176766452,0.12245862051213223,SW
2048064363514074624,1348.4213728713214,1687.0107770121635,1348.4955835299268,1687.026269510137,1522.154759602262,5.861191781354067,-1.7544237383805092,0.07421065860535236,0.015492497973355057,0.07581054902910656,0.07416070938476249,0.015482070385009903,0.07575952296482337,SW
2048157345255987968,803.7601813908647,1723.768666066256,803.8785355920811,1723.6617301903627,1000.551560877265,2.568711247416257,-1.1219658562130737,0.11835420121644802,-0.10693587589321396,0.15950861575047387,0.11827454015137465,-0.10686390019923223,0.1594012547435264,SW
2048157345272862080,859.4295280225222,1719.9637445039712,859.422848621128,1719.9553033130553,1052.8545425777077,2.818556689070497,-1.1716758558202247,-0.006679401394194429,-0.008441190915846164,0.010764204896903917,-0.00667490566676232,-0.00843550937474384,0.010756959796874159,SW
2048154282943345920,111.01911920356706,1713.8193952337715,110.99285888218705,1713.6607872388145,468.8100323470178,0.5043559863387601,-0.9161935277726598,-0.026260321380007667,-0.1586079949570376,0.16076722471720706,-0.026242646256110082,-0.15850124013399314,0.16065901657403822,SW
2048157276553328768,452.89714390865805,1717.5100763092062,452.92700377495225,1717.4148517319572,698.0309039752054,1.3463420425249821,-0.9658621377282542,0.029859866294202675,-0.09522457724892774,0.09979645147671669,0.02983976841235736,-0.09516048411858809,0.09972928113942853,SW
2048157242176466688,256.04894072376476,1730.9550367523912,256.10718460405326,1730.8145114351128,540.7738373313073,0.8370038037863892,-0.8882425947463691,0.058243880288500804,-0.14052531727838868,0.1521174361710485,0.05820467788174126,-0.14043073342476023,0.15201504997049908,SW
2048157409679537920,890.7160171051527,1713.563774135821,890.698811529809,1713.5888550427803,1084.0388593379278,2.970197147406277,-1.2151289140341965,-0.017205575343723467,0.02508090695937426,0.030415188916285446,-0.017193994728561573,0.025064025667955327,0.03039471726155265,SW
2048063577547268480,1020.7319675277912,1694.1566391426918,1020.748994245843,1694.227732395626,1211.434156816629,3.660907655524967,-1.388671943230536,0.017026718051852185,0.07109325293413349,0.07310376009737084,0.017015257820776532,0.07104540195638993,0.07305455590072744,SW
2048075874026429696,1959.1252484138754,1711.6572115955557,1959.2380323036414,1711.6954592270095,2103.469862136291,11.94508297188052,-2.381006665787854,0.11278388976597853,0.03824763145371435,0.11909276679363678,0.11270797792939366,0.03822188799022238,0.1190126086197164,SW
2048064333461527680,1141.729679512435,1704.7471031612702,1141.7903388372401,1704.762961842383,1321.2234175848341,4.375283108896452,-1.4632276051172124,0.06065932480510128,0.01585868111283162,0.06269809767807359,0.06061849662687912,0.015848007056354342,0.06265589725605414,SW
2048064294794599040,1194.4372549439108,1710.8218843538373,1194.283637355732,1710.8265420330067,1368.9357280085908,4.713431273417053,-1.491324872217819,-0.153617588178804,0.004657679169440598,0.15368818228191153,-0.1535141922658364,0.004654544209467955,0.15358473885393065,SW
2048064436527614976,1637.27440139671,1703.7419501607537,1637.3316163040276,1703.809049127806,1794.2394099660007,8.402173152916166,-2.020161252951531,0.057214907317757024,0.06709896705228857,0.08818059309657444,0.05717639748533737,0.06705380452213949,0.08812124108462493,SW
2048064127290075264,1897.9821532859582,1707.645601620503,1898.0047487807499,1707.850567042499,2044.9518460411193,11.219508069461556,-2.325809419139195,0.0225954947916307,0.20496542199612122,0.20620713032998317,0.022580286365039493,0.20482746522186557,0.20606833779487263,SW
2048064333448189568,1147.4161290535537,1710.7075611487576,1147.497948497944,1710.8017511709895,1324.7187953099638,4.405964459663285,-1.4457653218982764,0.08181944439024846,0.09419002223194184,0.12476450524240722,0.08176437389831114,0.09412662543306895,0.12468052957218334,SW
2048157207816765184,343.50648266367267,1697.3696830116448,343.5871971720466,1697.3004187127362,626.2522596494138,1.0585494433268337,-0.9865977529413891,0.08071450837394423,-0.06926429890859254,0.10635964914076375,0.08066018158505243,-0.06921767895116045,0.10628806128968367,SW
2048157345272847616,766.3102363490347,1685.8564674355694,766.3165129484348,1685.8632820208982,982.593896619516,2.43567511784336,-1.21356188253923,0.00627659940016656,0.006814585328811518,0.00926467879820042,0.006272374788043652,0.006809998612668389,0.009258442989306087,SW
2048064432233550336,1672.8969894668512,1703.5288626597307,1672.9482536301186,1703.6322591017013,1828.5702898799684,8.759794987603444,-2.0650699749463035,0.051264163267433105,0.10339644197051712,0.11540727294097436,0.05122965872256688,0.10332684857537346,0.11532959537494628,SW
2048157340960054016,793.1859513694817,1658.3090987222902,793.2302696657207,1658.3405534721953,1018.8679946001763,2.5692124375537775,-1.319993299122377,0.0443182962389983,0.0314547499051514,0.05434622961276369,0.044288466772495635,0.031433578549565314,0.054309650611011506,SW
2048154287238953600,255.54802015149167,1690.806117817871,255.5333595003276,1690.6341085069157,570.2325625387439,0.8415469655159931,-0.9855553279701394,-0.01466065116406412,-0.1720093109552181,0.1726329567256591,-0.014650783469682382,-0.17189353606279859,0.17251676207385808,SW
2048157207833828224,314.9864368869377,1685.2137220200848,315.0082275341665,1685.1112752203412,614.344865090944,0.9888464519970697,-1.0107925161108737,0.021790647228783655,-0.10244679974357496,0.10473862269645065,0.021775980523681158,-0.10237784552735743,0.1046681259151572,SW
2048064127290090624,1938.0619512499773,1692.7124212227047,1938.1846714687122,1692.727122892983,2086.8609598033368,11.715742693208886,-2.4674360569275295,0.12272021873491212,0.014701670278327583,0.12359769898876491,0.1226376190195663,0.014691774975070985,0.1235145086647978,SW
2048064436540791808,1629.3294189758346,1696.0189419625901,1629.372388084332,1696.0641117438875,1788.395904812838,8.333136613148541,-2.049687482436234,0.04296910849734559,0.04516978129731797,0.06234303030415022,0.042940187133228634,0.045139378718868764,0.06230106886853673,SW
2048075874026424576,1975.6322836392899,1691.2368883813836,1975.7202710668957,1691.2912125100793,2123.437079880484,12.172457623586592,-2.525969072076542,0.0879874276058672,0.05432412869572545,0.10340647163136098,0.087928205608472,0.054287564569512725,0.10333687148551934,SW
2048154665213150848,54.877871811344534,1691.0768902904817,54.847982069059384,1690.9114390979014,465.56499314821724,0.37925808781122966,-0.9665091174376258,-0.029889742285149623,-0.16545119258034902,0.16812939606187968,-0.029869624294569387,-0.16533983178298697,0.1680162326369841,SW
2048064127303162880,1784.5329144408663,1667.9952544313546,1784.625860961015,1668.038820581443,1944.1850560386472,9.985996058009134,-2.4028346527650237,0.09294652014864369,0.043566150088281574,0.10265020721487562,0.0928839603179507,0.043536826871348765,0.10258111609049901,SW
2048157340960056576,824.4113874214065,1688.2675956015198,824.5972629045608,1688.179208186942,1033.8667518741647,2.6840570501208907,-1.2478075342330261,0.18587548315429103,-0.08838741457770993,0.2058203835716305,0.18575037531015104,-0.08832792335972212,0.20568185134547703,SW
2048157345255962624,766.5863721401902,1694.1309064906916,766.6742780154475,1693.942791885929,979.3533783964721,2.4316627990709505,-1.1888031517470115,0.08790587525732008,-0.18811460476263164,0.20764042821607895,0.08784670815064172,-0.18798798982528908,0.2075006709662815,SW
2048157276553334016,510.4803749174315,1693.3518348594882,510.4905390432318,1693.2780484248256,758.8066513038458,1.5235745377018033,-1.051251624814163,0.01016412580031556,-0.07378643466267931,0.07448320208956166,0.010157284597565925,-0.07373677097594253,0.07443306942720118,SW
2048157345272851456,794.6446181191368,1692.0885273182428,794.6315502801834,1692.0757686119837,1005.2275947140805,2.550544280766234,-1.2138553112226789,-0.013067838953361388,-0.012758706259091923,0.018263433420821526,-0.013059043338516011,-0.012750118713241321,0.018251140789522884,SW
2048154282943340800,150.86896616326803,1683.1811624680925,150.88422261403082,1683.0323339898587,515.1625257987874,0.5970527439836828,-0.9908467347559435,0.015256450762791474,-0.14882847823378142,0.1496084062586746,0.015246182051545805,-0.14872830574334595,0.14950770881942865,SW
2048157169161364352,557.208437668495,1684.6285922811664,557.194235222653,1684.5848552871912,802.2690384163641,1.6730616447547673,-1.0958781697569544,-0.014202445841988265,-0.04373699397524433,0.045985150971647015,-0.014192886553422322,-0.043707555767835,0.04595419958955572,SW
2048157173474603776,607.4367761988873,1688.6187656376158,607.4401821071647,1688.5898763824782,842.5250162957146,1.8370655870976733,-1.1095058525970463,0.0034059082773865157,-0.02888925513752838,0.029089332642657513,0.003403615851109035,-0.028869810548238107,0.029069753386519827,SW
2048064299101806976,1335.0012993819275,1656.6784233058213,1335.0661410630391,1656.7113300816068,1518.3684085065674,5.792335279152409,-1.87090807668604,0.06484168111160216,0.032906775785477294,0.07271381919535226,0.06479803790058465,0.032884627109889444,0.0726648774575591,SW
2048064363520969856,1331.00963371718,1675.7160712313691,1331.0650043475628,1675.760767925341,1508.8777191375116,5.7387484570071985,-1.7831591799080349,0.0553706303828676,0.04469669397190046,0.07115968775236345,0.05533336188420217,0.044666609815947694,0.07111179205911065,SW
2048064299101793664,1210.3441326434531,1680.6077211379625,1210.3904564456545,1680.6312505417852,1393.429655065976,4.854102875544553,-1.6277148548663019,0.046323802201413855,0.023529403822749373,0.05195697734327631,0.046292622882186614,0.0235135668068277,0.051922006483681823,SW
2048063577547270912,1041.35425903847,1682.7672669299327,1041.3927175258432,1682.7938203691672,1234.6551270122523,3.7884117145398823,-1.448835726744706,0.03845848737319102,0.026553439234476173,0.04673478775187614,0.038432601988187605,0.026535566820746547,0.04670333180920551,SW
2048064329154329088,1127.4246763927383,1670.1851250958457,1127.5023595376686,1670.2385093597372,1319.161794334183,4.3192966291690364,-1.5810665048744643,0.07768314493023354,0.05338426389153028,0.09425789429799614,0.07763085847145314,0.053348332363320476,0.09419445181624071,SW
2048064127303164160,1813.0719321228019,1657.7842902772963,1813.1691337881537,1657.814809419669,1973.9872661026197,10.315881910369905,-2.5001608555921657,0.09720166535180397,0.030519142372668284,0.10188023261814474,0.09713624149604519,0.030498600749628756,0.10181165974319084,SW
2048157173474139776,658.9447015802169,1665.5425521398909,658.9748271998905,1665.4950226808173,898.3878376114026,2.0316347197383404,-1.205955470147436,0.03012561967352667,-0.047529459073530234,0.056272572720077074,0.03010534292014975,-0.04749746825872819,0.05623469714801266,SW
2048064260434857600,1421.0569851152181,1667.3883118533397,1421.2019109571354,1667.427930536016,1596.7928161922566,6.473123671187115,-1.9284744320072569,0.14492584191725655,0.03961868267629143,0.15024360110310958,0.14482829618753065,0.039592016394686215,0.15014247613110757,SW
2048075839666683392,2035.3334457765277,1680.9509073942174,2035.4369088484896,1681.0519714248028,2183.220047958637,12.928446083617274,-2.6699086489037285,0.10346307196186899,0.10106403058534852,0.14463244980965767,0.10339343371985026,0.10099600707427506,0.14453510155435628,SW
2048063573240084224,1075.5301500092019,1673.2212499066577,1075.5875635329503,1673.2402553996765,1269.7909737060222,3.997692236413123,-1.5170463583011553,0.057413523748437,0.019005493018767083,0.06047744599517033,0.05737488023258029,0.018992700926888987,0.060436740234737864,SW
